IP:PORT, LOSS, DELAY
188.114.99.79:1018,0.00%,77 ms
162.159.195.164:1843,0.00%,164 ms
162.159.195.200:1018,0.00%,164 ms
162.159.195.163:1018,0.00%,165 ms
162.159.192.126:1843,0.00%,166 ms
162.159.195.164:1018,0.00%,166 ms
162.159.192.122:1843,0.00%,168 ms
162.159.192.15:1018,0.00%,168 ms
162.159.192.205:1018,0.00%,169 ms
162.159.192.179:1843,0.00%,169 ms
162.159.192.136:1843,0.00%,170 ms
162.159.195.161:1843,0.00%,170 ms
162.159.192.15:1843,0.00%,170 ms
162.159.195.163:1843,0.00%,171 ms
162.159.195.34:1018,0.00%,171 ms
162.159.195.33:1018,0.00%,173 ms
162.159.195.230:1018,0.00%,174 ms
162.159.195.219:1018,0.00%,175 ms
162.159.195.190:1843,0.00%,177 ms
162.159.195.230:1843,0.00%,188 ms
188.114.99.31:1018,0.00%,195 ms
188.114.98.193:1843,0.00%,198 ms
188.114.99.187:1843,0.00%,200 ms
188.114.98.179:1843,0.00%,205 ms
188.114.96.240:1018,0.00%,205 ms
188.114.99.157:1843,0.00%,207 ms
188.114.96.41:1018,0.00%,208 ms
188.114.96.32:1843,0.00%,210 ms
188.114.99.79:1843,0.00%,211 ms
188.114.98.178:1843,0.00%,211 ms
188.114.99.111:1843,0.00%,213 ms
188.114.98.106:1018,0.00%,213 ms
188.114.98.30:1018,0.00%,213 ms
188.114.98.146:1843,0.00%,213 ms
188.114.96.125:1018,0.00%,214 ms
188.114.96.82:1843,0.00%,215 ms
188.114.99.197:1018,0.00%,215 ms
188.114.99.92:1018,0.00%,218 ms
188.114.97.121:1843,0.00%,218 ms
188.114.99.133:1018,0.00%,219 ms
188.114.97.121:1018,0.00%,220 ms
188.114.99.133:1843,0.00%,220 ms
188.114.99.189:1843,0.00%,220 ms
188.114.97.189:1018,0.00%,222 ms
188.114.96.42:1018,0.00%,223 ms
188.114.98.70:1843,0.00%,223 ms
188.114.96.212:1843,0.00%,223 ms
188.114.96.125:1843,0.00%,224 ms
188.114.97.68:1843,0.00%,224 ms
188.114.97.154:1843,0.00%,226 ms
188.114.98.83:1843,0.00%,226 ms
188.114.97.44:1018,0.00%,226 ms
188.114.99.167:1843,0.00%,226 ms
188.114.96.109:1018,0.00%,227 ms
188.114.98.179:1018,0.00%,227 ms
188.114.98.40:1018,0.00%,227 ms
188.114.97.236:1843,0.00%,228 ms
188.114.99.92:1843,0.00%,228 ms
188.114.96.58:1843,0.00%,229 ms
188.114.97.37:1018,0.00%,230 ms
188.114.99.167:1018,0.00%,230 ms
188.114.99.220:1843,0.00%,231 ms
188.114.97.207:1843,0.00%,232 ms
188.114.98.30:1843,0.00%,232 ms
188.114.98.117:1018,0.00%,233 ms
188.114.99.187:1018,0.00%,239 ms
188.114.97.154:1018,0.00%,239 ms
188.114.99.189:1018,0.00%,239 ms
188.114.96.122:1843,0.00%,242 ms
188.114.98.164:1843,0.00%,242 ms
188.114.99.220:1018,0.00%,242 ms
188.114.98.178:1018,0.00%,243 ms
188.114.98.40:1843,0.00%,244 ms
188.114.97.68:1018,0.00%,244 ms
188.114.98.70:1018,0.00%,244 ms
188.114.96.82:1018,0.00%,245 ms
188.114.98.106:1843,0.00%,247 ms
188.114.97.123:1018,0.00%,255 ms
188.114.97.215:1018,0.00%,258 ms
188.114.97.87:1018,0.00%,258 ms
188.114.98.193:1018,0.00%,258 ms
188.114.96.60:1018,0.00%,260 ms
188.114.99.150:1843,0.00%,263 ms
162.159.195.144:1018,10.00%,248 ms
162.159.195.190:1018,10.00%,250 ms
162.159.192.98:1843,10.00%,250 ms
162.159.195.250:1843,10.00%,252 ms
162.159.195.32:1843,10.00%,252 ms
162.159.192.179:1018,10.00%,253 ms
162.159.192.242:1843,10.00%,256 ms
162.159.192.192:1843,10.00%,257 ms
162.159.195.23:1843,10.00%,275 ms
188.114.96.243:1843,10.00%,278 ms
188.114.97.153:1018,10.00%,283 ms
188.114.98.146:1018,10.00%,284 ms
188.114.98.5:1843,10.00%,286 ms
188.114.98.200:1018,10.00%,296 ms
188.114.96.58:1018,10.00%,297 ms
188.114.98.117:1843,10.00%,297 ms
188.114.97.5:1018,10.00%,301 ms
188.114.99.185:1018,10.00%,304 ms
188.114.96.42:1843,10.00%,304 ms
188.114.96.60:1843,10.00%,305 ms
188.114.96.9:1843,10.00%,306 ms
188.114.99.197:1843,10.00%,309 ms
188.114.99.150:1018,10.00%,310 ms
188.114.99.157:1018,10.00%,311 ms
188.114.96.9:1018,10.00%,313 ms
188.114.96.182:1843,10.00%,314 ms
188.114.99.21:1843,10.00%,315 ms
188.114.99.111:1018,10.00%,319 ms
188.114.96.212:1018,10.00%,326 ms
188.114.97.74:1843,10.00%,327 ms
188.114.99.26:1843,10.00%,329 ms
188.114.97.5:1843,10.00%,330 ms
162.159.195.32:1018,20.00%,328 ms
162.159.192.192:1018,20.00%,336 ms
188.114.97.74:1018,20.00%,351 ms
188.114.97.44:1843,20.00%,357 ms
188.114.97.123:1843,20.00%,357 ms
188.114.97.207:1018,20.00%,377 ms
188.114.96.182:1018,20.00%,380 ms
188.114.98.200:1843,20.00%,387 ms
188.114.96.243:1018,20.00%,388 ms
188.114.97.153:1843,20.00%,389 ms
188.114.96.41:1843,20.00%,393 ms
188.114.97.37:1843,20.00%,407 ms
188.114.97.236:1018,20.00%,409 ms
162.159.192.27:1843,30.00%,420 ms
188.114.97.215:1843,30.00%,466 ms
188.114.98.98:1018,30.00%,470 ms
188.114.99.26:1018,30.00%,471 ms
188.114.97.87:1843,40.00%,541 ms
162.159.193.87:1843,100.00%,1000 ms
162.159.193.129:1018,100.00%,1000 ms
162.159.195.219:1843,100.00%,1000 ms
162.159.193.208:1843,100.00%,1000 ms
162.159.192.230:1018,100.00%,1000 ms
162.159.195.23:1018,100.00%,1000 ms
162.159.193.129:1843,100.00%,1000 ms
162.159.195.232:1018,100.00%,1000 ms
188.114.96.32:1018,100.00%,1000 ms
162.159.193.152:1018,100.00%,1000 ms
162.159.193.13:1018,100.00%,1000 ms
162.159.193.238:1843,100.00%,1000 ms
162.159.195.48:1843,100.00%,1000 ms
162.159.193.152:1843,100.00%,1000 ms
162.159.193.179:1018,100.00%,1000 ms
162.159.193.50:1018,100.00%,1000 ms
188.114.97.45:1018,100.00%,1000 ms
162.159.193.46:1843,100.00%,1000 ms
188.114.97.189:1843,100.00%,1000 ms
162.159.195.33:1843,100.00%,1000 ms
162.159.193.158:1843,100.00%,1000 ms
162.159.192.205:1843,100.00%,1000 ms
162.159.192.126:1018,100.00%,1000 ms
162.159.193.46:1018,100.00%,1000 ms
188.114.99.21:1018,100.00%,1000 ms
188.114.98.98:1843,100.00%,1000 ms
162.159.192.242:1018,100.00%,1000 ms
188.114.96.109:1843,100.00%,1000 ms
188.114.96.122:1018,100.00%,1000 ms
162.159.195.48:1018,100.00%,1000 ms
188.114.99.185:1843,100.00%,1000 ms
162.159.193.50:1843,100.00%,1000 ms
162.159.192.98:1018,100.00%,1000 ms
162.159.195.232:1843,100.00%,1000 ms
188.114.98.164:1018,100.00%,1000 ms
162.159.193.112:1018,100.00%,1000 ms
162.159.192.247:1843,100.00%,1000 ms
162.159.193.251:1843,100.00%,1000 ms
162.159.193.208:1018,100.00%,1000 ms
162.159.195.200:1843,100.00%,1000 ms
162.159.192.27:1018,100.00%,1000 ms
162.159.193.231:1018,100.00%,1000 ms
162.159.193.79:1843,100.00%,1000 ms
162.159.192.18:1018,100.00%,1000 ms
162.159.193.251:1018,100.00%,1000 ms
162.159.192.136:1018,100.00%,1000 ms
188.114.98.83:1018,100.00%,1000 ms
188.114.98.5:1018,100.00%,1000 ms
162.159.193.87:1018,100.00%,1000 ms
162.159.195.250:1018,100.00%,1000 ms
162.159.193.158:1018,100.00%,1000 ms
162.159.192.230:1843,100.00%,1000 ms
162.159.195.34:1843,100.00%,1000 ms
162.159.193.13:1843,100.00%,1000 ms
