IP:PORT, LOSS, DELAY
188.114.97.186:8319,0.00%,193 ms
188.114.97.14:8319,0.00%,193 ms
188.114.97.14:891,0.00%,194 ms
188.114.96.167:891,0.00%,195 ms
188.114.97.28:8319,0.00%,195 ms
188.114.97.251:891,0.00%,195 ms
188.114.98.216:891,0.00%,195 ms
188.114.98.156:891,0.00%,196 ms
188.114.98.182:891,0.00%,197 ms
188.114.99.214:8319,0.00%,198 ms
188.114.99.61:891,0.00%,200 ms
188.114.99.49:8319,0.00%,201 ms
188.114.96.10:891,0.00%,202 ms
188.114.98.14:891,0.00%,203 ms
188.114.96.123:8319,0.00%,203 ms
188.114.99.224:8319,0.00%,203 ms
188.114.98.216:8319,0.00%,204 ms
188.114.99.232:8319,0.00%,204 ms
188.114.98.49:891,0.00%,204 ms
188.114.96.149:891,0.00%,204 ms
188.114.98.182:8319,0.00%,204 ms
188.114.96.167:8319,0.00%,204 ms
188.114.99.213:8319,0.00%,204 ms
188.114.97.234:891,0.00%,204 ms
188.114.99.200:8319,0.00%,204 ms
188.114.97.200:8319,0.00%,204 ms
188.114.97.182:8319,0.00%,205 ms
188.114.96.56:891,0.00%,205 ms
188.114.98.44:891,0.00%,205 ms
188.114.98.87:8319,0.00%,205 ms
188.114.99.213:891,0.00%,205 ms
188.114.99.242:891,0.00%,205 ms
188.114.96.97:8319,0.00%,206 ms
188.114.96.221:8319,0.00%,206 ms
188.114.96.73:891,0.00%,206 ms
188.114.99.46:8319,0.00%,206 ms
188.114.97.202:891,0.00%,206 ms
188.114.99.235:891,0.00%,207 ms
188.114.99.253:8319,0.00%,207 ms
188.114.97.234:8319,0.00%,207 ms
188.114.99.169:8319,0.00%,208 ms
188.114.99.235:8319,0.00%,208 ms
188.114.97.251:8319,0.00%,208 ms
188.114.99.90:8319,0.00%,208 ms
188.114.99.90:891,0.00%,208 ms
188.114.99.147:8319,0.00%,209 ms
188.114.97.206:8319,0.00%,210 ms
188.114.98.97:8319,0.00%,210 ms
188.114.99.14:8319,0.00%,210 ms
188.114.98.15:8319,0.00%,210 ms
188.114.98.231:8319,0.00%,210 ms
188.114.96.70:891,0.00%,210 ms
188.114.98.132:891,0.00%,211 ms
188.114.99.169:891,0.00%,213 ms
188.114.98.253:891,0.00%,214 ms
188.114.98.134:891,0.00%,215 ms
188.114.97.244:8319,0.00%,215 ms
188.114.97.137:8319,0.00%,215 ms
188.114.96.138:891,0.00%,217 ms
188.114.99.73:891,0.00%,219 ms
188.114.98.184:891,0.00%,219 ms
188.114.96.169:8319,0.00%,219 ms
188.114.98.55:8319,0.00%,221 ms
188.114.98.87:891,0.00%,221 ms
188.114.98.252:8319,0.00%,221 ms
188.114.98.252:891,0.00%,221 ms
188.114.97.22:8319,0.00%,222 ms
188.114.96.169:891,0.00%,222 ms
188.114.97.214:8319,0.00%,222 ms
188.114.99.111:8319,0.00%,222 ms
188.114.97.121:891,0.00%,222 ms
188.114.96.133:8319,0.00%,223 ms
188.114.96.124:8319,0.00%,223 ms
188.114.97.121:8319,0.00%,223 ms
188.114.97.105:891,0.00%,224 ms
188.114.97.168:8319,0.00%,224 ms
188.114.98.104:8319,0.00%,224 ms
188.114.96.69:8319,0.00%,224 ms
188.114.96.97:891,0.00%,224 ms
188.114.97.104:8319,0.00%,225 ms
188.114.97.207:8319,0.00%,225 ms
188.114.96.127:8319,0.00%,226 ms
188.114.98.253:8319,0.00%,226 ms
188.114.98.156:8319,0.00%,226 ms
188.114.97.239:8319,0.00%,227 ms
188.114.99.73:8319,0.00%,227 ms
188.114.97.37:891,0.00%,227 ms
188.114.96.255:8319,0.00%,227 ms
188.114.96.16:8319,0.00%,228 ms
188.114.99.242:8319,0.00%,229 ms
188.114.97.151:891,0.00%,229 ms
188.114.97.37:8319,0.00%,230 ms
188.114.96.70:8319,0.00%,231 ms
188.114.99.51:891,0.00%,231 ms
188.114.98.230:891,0.00%,231 ms
188.114.97.195:8319,0.00%,232 ms
188.114.97.214:891,0.00%,232 ms
188.114.98.144:8319,0.00%,232 ms
188.114.96.73:8319,0.00%,233 ms
188.114.96.137:8319,0.00%,233 ms
188.114.97.28:891,0.00%,233 ms
188.114.97.247:8319,0.00%,233 ms
188.114.99.232:891,0.00%,233 ms
188.114.97.22:891,0.00%,234 ms
188.114.98.14:8319,0.00%,234 ms
188.114.96.127:891,0.00%,234 ms
188.114.98.49:8319,0.00%,234 ms
188.114.99.206:891,0.00%,234 ms
188.114.98.55:891,0.00%,234 ms
188.114.96.110:8319,0.00%,234 ms
188.114.99.46:891,0.00%,235 ms
188.114.99.200:891,0.00%,235 ms
188.114.96.196:891,0.00%,236 ms
188.114.99.49:891,0.00%,237 ms
188.114.98.97:891,0.00%,237 ms
188.114.99.14:891,0.00%,237 ms
188.114.99.192:891,0.00%,237 ms
188.114.98.22:8319,0.00%,237 ms
188.114.99.89:8319,0.00%,238 ms
188.114.98.34:891,0.00%,238 ms
188.114.98.12:891,0.00%,238 ms
188.114.96.10:8319,0.00%,238 ms
188.114.99.51:8319,0.00%,239 ms
188.114.99.50:891,0.00%,240 ms
188.114.99.81:8319,0.00%,240 ms
188.114.98.134:8319,0.00%,240 ms
188.114.97.134:891,0.00%,241 ms
188.114.97.168:891,0.00%,241 ms
188.114.97.105:8319,0.00%,241 ms
188.114.96.110:891,0.00%,242 ms
188.114.97.195:891,0.00%,243 ms
188.114.99.124:891,0.00%,243 ms
188.114.96.123:891,0.00%,245 ms
188.114.97.202:8319,0.00%,249 ms
188.114.96.206:891,0.00%,252 ms
188.114.96.255:891,0.00%,253 ms
188.114.98.132:8319,0.00%,253 ms
188.114.96.149:8319,0.00%,253 ms
188.114.98.230:8319,0.00%,253 ms
188.114.98.144:891,0.00%,253 ms
188.114.99.138:8319,0.00%,254 ms
188.114.97.137:891,0.00%,254 ms
188.114.97.151:8319,0.00%,255 ms
188.114.99.192:8319,0.00%,255 ms
188.114.99.61:8319,0.00%,257 ms
188.114.96.188:8319,0.00%,257 ms
188.114.96.124:891,0.00%,257 ms
188.114.96.221:891,0.00%,262 ms
